x,y,size,angle,fileName,spriteName
640.0,460.0,1.7499993,0.0,library/frame/blood_background.png,blood_background1
640.0,470.0,1.6499994,0.0,library/words/Happy.png,Happy1
690.0,500.0,1.3999996,0.0,library/words/Halloween.png,Halloween1
350.0,230.0,1.4499996,0.0,library/words/Dear.png,Dear1
550.0,190.0,1.4999995,0.0,library/words/Friend.png,Friend1
800.0,200.0,1.4999995,0.0,library/words/professor.png,professor1
1020.0,200.0,1.1999998,0.0,library/item/skull_1.png,skull_11
280.0,670.0,1.5499995,0.0,library/item/skull_2.png,skull_21
480.0,290.0,1.0,-0.52359873,library/item/ghost.png,ghost1
910.0,270.0,1.0,0.0,library/item/red_drop.png,red_drop1
940.0,270.0,1.4499996,-0.34906584,library/item/red_drop.png,red_drop2
220.0,170.0,1.0,0.0,library/item/Primogem.png,Primogem1
940.0,630.0,1.7499993,0.0,library/my_love/yumi.png,yumi1
640.0,740.0,1.0,0.0,library/my_love/VENTI.gif,VENTI1
